"","permalink","company","numEmps","category","city","state","fundedDate","raisedAmt","raisedCurrency","round"
"1332","movenetworks","Move Networks",NA,"web","American Fork","UT","1-Dec-06",11300000,"USD","a"
"1333","movenetworks","Move Networks",NA,"web","American Fork","UT","1-Oct-07",34000000,"USD","b"
"1334","movenetworks","Move Networks",NA,"web","American Fork","UT","14-Apr-08",46000000,"USD","c"
"1335","worldvitalrecords","World Vital Records",NA,"web","Provo","UT","1-Sep-07",1200000,"USD","a"
"1336","bungee-labs","Bungee Labs",38,"web","Orem","UT","14-Mar-08",8000000,"USD","c"
"1337","footnote","Footnote",31,"web","Lindon","UT","1-Jan-08",8000000,"USD","a"
"1338","mediaforge","mediaFORGE",NA,"web","Salt Lake City","UT","1-Jul-06",1500000,"USD","a"
"1339","teamstreamz","TeamStreamz",5,"web","Lehi","UT","10-Jan-07",80000,"USD","seed"
"1340","exinda","Exinda",NA,"software","Sandy","UT","22-May-04",6000000,"USD","a"
"1341","clearspring","Clearspring",NA,"web","McLean","VA","1-May-06",2500000,"USD","a"
"1342","clearspring","Clearspring",NA,"web","McLean","VA","1-Feb-07",5500000,"USD","b"
"1343","clearspring","Clearspring",NA,"web","McLean","VA","20-May-08",18000000,"USD","c"
"1344","clearspring","Clearspring",NA,"web","McLean","VA","27-Jul-07",10000000,"USD","b"
"1345","availmedia","Avail Media",NA,"web","Reston","VA","1-May-07",17000000,"USD","b"
"1346","availmedia","Avail Media",NA,"web","Reston","VA","1-Nov-07",25000000,"USD","c"
"1347","fortiusone","FortiusOne",NA,"web","Arlington","VA","1-May-07",5450000,"USD","b"
"1348","mixx","Mixx",NA,"web","","VA","1-Sep-07",1500000,"USD","a"
"1349","mixx","Mixx",NA,"web","","VA","1-Feb-08",2000000,"USD","b"
"1350","jobfox","Jobfox",NA,"web","McLean","VA","1-Jan-08",20000000,"USD","c"
"1351","jobfox","Jobfox",NA,"web","McLean","VA","1-May-06",13000000,"USD","b"
"1352","jobfox","Jobfox",NA,"web","McLean","VA","1-Apr-05",7000000,"USD","a"
"1353","healthcentral","HealthCentral",NA,"web","Arlington","VA","1-Jan-08",50000000,"USD","a"
"1354","comscore","comScore",NA,"web","Reston","VA","6-Jun-02",20000000,"USD","d"
"1355","comscore","comScore",NA,"web","Reston","VA","13-Aug-01",15000000,"USD","c"
"1356","visualcv","VisualCV",20,"web","Reston","VA","28-Jan-08",2000000,"USD","a"
"1357","paxfire","Paxfire",NA,"","Sterling","VA","22-May-05",2100000,"USD","a"
"1358","shoutwire","ShoutWire",9,"web","","VA","1-Jan-07",500000,"USD","a"
"1359","parature","Parature",100,"software","Vienna","VA","5-Jul-06",13500000,"USD","a"
"1360","parature","Parature",100,"software","Vienna","VA","7-May-08",16000000,"USD","b"
"1361","loladex","Loladex",2,"web","Leesburg","VA","1-Nov-07",350000,"USD","seed"
"1362","appian","Appian",120,"software","Vienna","VA","21-Jul-08",10000000,"USD","a"
"1363","fortisphere","Fortisphere",50,"software","Chantilly","VA","19-Nov-07",10000000,"USD","a"
"1364","wetpaint","Wetpaint",35,"web","Seattle","WA","1-Oct-05",5250000,"USD","a"
"1365","wetpaint","Wetpaint",35,"web","Seattle","WA","1-Jan-07",9500000,"USD","b"
"1366","wetpaint","Wetpaint",35,"web","Seattle","WA","1-May-05",25000000,"USD","c"
"1367","jobster","Jobster",NA,"web","Seattle","WA","1-Aug-05",19500000,"USD","b"
"1368","jobster","Jobster",NA,"web","Seattle","WA","1-Jul-06",18000000,"USD","c"
"1369","jobster","Jobster",NA,"web","Seattle","WA","1-Jan-05",8000000,"USD","a"
"1370","jobster","Jobster",NA,"web","Seattle","WA","25-Apr-08",7000000,"USD","d"
"1371","yapta","Yapta",NA,"web","Seattle","WA","1-Jul-07",2300000,"USD","a"
"1372","yapta","Yapta",NA,"web","Seattle","WA","1-Jul-07",700000,"USD","seed"
"1373","farecast","Farecast",26,"web","Seattle","WA","1-Oct-04",1500000,"USD","a"
"1374","farecast","Farecast",26,"web","Seattle","WA","1-Jul-05",7000000,"USD","b"
"1375","farecast","Farecast",26,"web","Seattle","WA","1-Jan-07",12100000,"USD","c"
"1376","hautesecure","Haute Secure",NA,"web","Seattle","WA","1-Jan-07",500000,"USD","a"
"1377","newsvine","Newsvine",6,"web","Seattle","WA","1-Jul-05",1250000,"USD","a"
"1378","ilike","iLike",28,"web","Seattle","WA","1-Jan-06",2500000,"USD","a"
"1379","ilike","iLike",28,"web","Seattle","WA","1-Jan-06",13300000,"USD","b"
"1380","redfin","Redfin",100,"web","Seattle","WA","1-Jul-07",12000000,"USD","c"
"1381","redfin","Redfin",100,"web","Seattle","WA","1-May-06",8000000,"USD","b"
"1382","redfin","Redfin",100,"web","Seattle","WA","1-Sep-05",770000,"USD","a"
"1383","actionengine","Action Engine",NA,"web","Bellevue","WA","1-May-00",7700000,"USD","a"
"1384","actionengine","Action Engine",NA,"web","Bellevue","WA","1-May-02",5000000,"USD","b"
"1385","actionengine","Action Engine",NA,"web","Bellevue","WA","1-Jan-05",10000000,"USD","d"
"1386","actionengine","Action Engine",NA,"web","Bellevue","WA","1-Mar-03",15500000,"USD","c"
"1387","actionengine","Action Engine",NA,"web","Bellevue","WA","1-Jul-07",20000000,"USD","e"
"1388","wishpot","Wishpot",NA,"web","Seattle","WA","29-Apr-08",1000000,"USD","a"
"1389","payscale","PayScale",NA,"web","Seattle","WA","1-Oct-04",3200000,"USD","a"
"1390","payscale","PayScale",NA,"web","Seattle","WA","1-Oct-05",7000000,"USD","b"
"1391","payscale","PayScale",NA,"web","Seattle","WA","1-Jul-07",10300000,"USD","c"
"1392","buddytv","BuddyTV",NA,"web","Seattle","WA","1-Jul-07",2800000,"USD","a"
"1393","buddytv","BuddyTV",NA,"web","Seattle","WA","1-May-07",250000,"USD","angel"
"1394","buddytv","BuddyTV",NA,"web","Seattle","WA","14-Apr-08",6000000,"USD","b"
"1395","judysbook","Judys Book",NA,"web","Seattle","WA","1-Jul-04",2500000,"USD","a"
"1396","judysbook","Judys Book",NA,"web","Seattle","WA","1-Nov-05",8000000,"USD","b"
"1397","sampa","Sampa",4,"web","Redmond","WA","1-Aug-07",310000,"USD","angel"
"1398","sampa","Sampa",4,"web","Redmond","WA","2-Apr-08",1000000,"USD","angel"
"1399","zango","Zango",225,"web","Bellevue","WA","1-Mar-04",40000000,"USD","a"
"1400","cdigix","Cdigix",NA,"web","Seattle","WA","1-Nov-05",4000000,"USD","a"
"1401","ripl","Ripl",NA,"web","Seattle","WA","1-Aug-07",4500000,"USD","b"
"1402","eyejot","EyeJot",5,"web","Seattle","WA","1-May-07",750000,"USD","seed"
"1403","eyejot","EyeJot",5,"web","Seattle","WA","1-Jan-07",400000,"USD","angel"
"1404","flowplay","FlowPlay",6,"web","Seattle","WA","1-May-07",500000,"USD","angel"
"1405","flowplay","FlowPlay",6,"web","Seattle","WA","6-Feb-08",3700000,"USD","a"
"1406","smartsheet","SmartSheet",NA,"web","Bellevue","WA","1-Jun-07",2690000,"USD","a"
"1407","visibletechnologies","Visible Technologies",60,"web","Seattle","WA","1-Aug-06",3500000,"USD","a"
"1408","visibletechnologies","Visible Technologies",60,"web","Seattle","WA","1-Sep-07",12000000,"USD","b"
"1409","zillow","Zillow",155,"web","Seattle","WA","1-Oct-05",32000000,"USD","a"
"1410","zillow","Zillow",155,"web","Seattle","WA","1-Jul-06",25000000,"USD","b"
"1411","zillow","Zillow",155,"web","Seattle","WA","1-Sep-07",30000000,"USD","c"
"1412","seomoz","SEOMoz",NA,"web","Seattle","WA","1-Sep-07",1250000,"USD","a"
"1413","docusign","DocuSign",NA,"web","Seattle","WA","1-Apr-06",10000000,"USD","b"
"1414","docusign","DocuSign",NA,"web","Seattle","WA","1-Sep-07",12400000,"USD","c"
"1415","adready","AdReady",33,"web","Seattle","WA","1-Dec-07",10000000,"USD","b"
"1416","treemo","Treemo",NA,"web","Seattle","WA","1-Oct-07",2550000,"USD","a"
"1417","gridnetworks","GridNetworks",NA,"web","Seattle","WA","1-Oct-07",9500000,"USD","a"
"1418","pelago","Pelago",NA,"web","Seattle","WA","1-Nov-06",7400000,"USD","a"
"1419","pelago","Pelago",NA,"web","Seattle","WA","27-May-08",15000000,"USD","b"
"1420","blist","Blist",NA,"web","Seattle","WA","20-Feb-08",6500000,"USD","a"
"1421","realself","RealSelf",NA,"web","Seattle","WA","1-Oct-07",1000000,"USD","angel"
"1422","rescuetime","RescueTime",NA,"web","Seattle","WA","14-Oct-07",20000,"USD","seed"
"1423","zoji","Zoji",NA,"web","Seattle","WA","1-Oct-07",1500000,"USD","angel"
"1424","snapvine","Snapvine",20,"web","Seattle","WA","1-Jul-06",2000000,"USD","a"
"1425","snapvine","Snapvine",20,"web","Seattle","WA","1-Sep-07",10000000,"USD","b"
"1426","jott","Jott",NA,"web","Seattle","WA","1-May-07",5400000,"USD","b"
"1427","earthclassmail","Earth Class Mail",NA,"web","Seattle","WA","1-Sep-07",7400000,"USD","a"
"1428","earthclassmail","Earth Class Mail",NA,"web","Seattle","WA","1-Jan-08",5900000,"USD","a"
"1429","smilebox","Smilebox",NA,"web","Redmond","WA","1-Feb-06",5000000,"USD","a"
"1430","smilebox","Smilebox",NA,"web","Redmond","WA","1-Dec-07",7000000,"USD","b"
"1431","fyreball","Fyreball",NA,"web","Bellevue","WA","1-Dec-07",1000000,"USD","angel"
"1432","delve-networks","Delve Networks",NA,"web","Seattle","WA","1-Dec-06",1650000,"USD","seed"
"1433","delve-networks","Delve Networks",NA,"web","Seattle","WA","1-Aug-07",8000000,"USD","a"
"1434","livemocha","LiveMocha",NA,"web","Bellevue","WA","1-Jan-08",6000000,"USD","a"
"1435","mercentcorporation","Mercent Corporation",50,"web","Seattle","WA","1-Jan-08",6500000,"USD","b"
"1436","cleverset","CleverSet",NA,"web","Seattle","WA","1-Aug-06",1400000,"USD","angel"
"1437","cleverset","CleverSet",NA,"web","Seattle","WA","1-Sep-05",1200000,"USD","a"
"1438","cleverset","CleverSet",NA,"web","Seattle","WA","1-Dec-07",500000,"USD","angel"
"1439","liquidplanner","LiquidPlanner",11,"web","Bellevue","WA","1-Jan-08",1200000,"USD","angel"
"1440","limeade","Limeade",10,"web","Bellevue","WA","1-Jan-07",1000000,"USD","angel"
"1441","yodio","Yodio",4,"web","Bellevue","WA","1-Feb-08",850000,"USD","a"
"1442","tastemakers","Tastemakers",11,"web","Seattle","WA","1-Feb-07",1000000,"USD","a"
"1443","whitepages-com","WhitePages.com",125,"web","Seattle","WA","1-Aug-05",45000000,"USD","a"
"1444","revenuescience","RevenueScience",NA,"web","Seattle","WA","19-Dec-05",24000000,"USD","e"
"1445","gotvoice","GotVoice",15,"mobile","Kirkland","WA","25-Oct-06",3000000,"USD","a"
"1446","cardomain-network","CarDomain Network",50,"web","Seattle","WA","29-Jun-07",3000000,"USD","a"
"1447","mpire","mpire",NA,"web","Seattle","WA","1-Feb-07",9800000,"USD","a"
"1448","mpire","mpire",NA,"web","Seattle","WA","11-Jun-08",10000000,"USD","b"
"1449","teachstreet","TeachStreet",8,"web","Seattle","WA","1-Mar-08",2250000,"USD","a"
"1450","estately","Estately",NA,"web","","WA","24-Apr-08",450000,"USD","angel"
"1451","infinia","Infinia",NA,"cleantech","Kennewick","WA","22-Apr-08",57000000,"USD","b"
"1452","infinia","Infinia",NA,"cleantech","Kennewick","WA","1-Jun-07",9500000,"USD","a"
"1453","m-metrics","M:Metrics",NA,"web","Seattle","WA","16-Oct-05",7000000,"USD","b"
"1454","cozi","Cozi",26,"software","Seattle","WA","11-Jul-07",3000000,"USD","a"
"1455","cozi","Cozi",26,"software","Seattle","WA","1-Jun-08",8000000,"USD","c"
"1456","trusera","Trusera",15,"web","Seattle","WA","1-Jun-07",2000000,"USD","angel"
"1457","alerts-com","Alerts.com",NA,"web","Bellevue","WA","8-Jul-08",1200000,"USD","a"
"1458","myrio","Myrio",75,"software","Bothell","WA","1-Jan-01",20500000,"USD","unattributed"
"1459","grid-networks","Grid Networks",NA,"web","Seattle","WA","30-Oct-07",9500000,"USD","a"
"1460","grid-networks","Grid Networks",NA,"web","Seattle","WA","20-May-08",10500000,"USD","b"
